"","GSPC","CSCO","AMGN","GILD","QCOM","CELG","SBUX","PCLN","ADBE","NFLX","NVDA","ESRX","REGN","CME","YHOO","CTSH","EBAY","AMAT","INTU","DISH","ALXN"
"1",15.8145,19.228592,52.239296,23.461237,33.773407,28.389999,9.91368,195.350006,32.299999,8.892858,14.345199,41.93,26.66,43.365292,15.01,21.83,9.688552,10.412645,27.938545,16.376554,23.184999
"2",17.5262,20.820278,50.568851,23.14045,31.750374,29.76,10.423241,226.710007,34.650002,9.435715,15.100209,48.005001,24.459999,45.613541,15.31,24.065001,9.688552,10.514408,30.533312,17.910173,24.76
"3",17.7793,22.275045,53.454163,22.100321,36.320766,30.98,11.041993,255,35.369999,10.534286,16.218742,50.880001,26.49,47.97163,16.530001,25.49,11.35101,11.571004,32.382671,18.672501,27.184999
"4",16.1475,23.045216,51.194153,19.300718,33.481583,30.995001,11.868946,262.049988,33.599998,14.128572,14.643474,50.064999,25.530001,49.968739,16.530001,25.555,10.008417,11.837299,34.14711,19.883253,27.440001
"5",15.3198,19.819056,46.254284,17.45862,30.946012,26.379999,11.827829,191.160004,32.080002,15.878572,12.247947,50.299999,28.57,48.053581,15.34,25.02,9.010942,11.159957,33.722515,18.699406,25.014999
"6",15.3499,18.235928,46.986778,16.661512,28.578938,25.41,11.101439,176.539993,26.43,15.521428,9.51686,47.02,22.32,42.891602,13.84,25.030001,8.253367,10.382561,32.80727,16.277899,25.594999
"7",16.4617,19.742039,48.710819,16.194912,33.139038,27.575001,11.352707,224.399994,28.719999,14.65,8.566106,45.18,24.190001,42.47266,13.88,27.280001,8.800505,10.192531,37.506153,18.008827,27.18
"8",16.8272,17.106344,45.593258,15.47071,33.497803,25.735001,10.553608,291.480011,27.700001,17.931429,8.696601,42.599998,21.98,37.804935,13.11,28.805,9.776936,9.014231,40.32737,16.089561,28.235001
"9",16.8272,18.740816,49.228928,17.307949,39.471432,28.805,11.733885,348.339996,26.15,23.165714,10.887064,48.700001,27.4,39.854549,14.17,32.235001,10.269361,10.152963,41.336971,17.228563,32.18
"10",17.3661,19.562332,51.086956,19.281277,39.497669,31.014999,13.116234,376.809998,28.15,24.795713,11.203982,48.52,26.110001,44.322788,16.49,32.595001,12.56734,10.735368,45.271576,17.82049,34.150002
"11",17.4816,16.396076,47.067173,17.740524,41.112408,29.690001,14.112694,394.049988,27.799999,29.414286,12.686039,52.09,28.82,44.079483,15.82,32.490002,12.26431,10.86561,42.356003,16.493145,38.224998
"12",17.3584,17.311722,49.041336,17.614155,43.456921,29.57,14.818329,399.549988,30.780001,25.1,14.354519,54.049999,32.830002,49.415783,16.629999,36.645,11.712963,12.281724,46.517063,17.632149,40.275002
"13",18.153,18.099009,49.202129,18.654284,47.531281,25.764999,14.541609,428.519989,33.049999,30.582857,22.29611,56.330002,33.68,47.390007,16.120001,36.474998,12.777778,13.71532,44.280849,18.932589,41.91
"14",18.667,15.882628,45.85231,18.945908,52.488132,26.549999,15.271283,453.880005,34.5,29.524286,21.121649,56.220001,36.27,47.807755,16.4,38.435001,14.103536,14.424825,49.611912,20.851854,48.139999
"15",18.6047,14.727433,47.746075,20.642195,48.303532,28.790001,17.109579,506.440002,33.16,33.968571,17.206779,55.610001,44.939999,46.52774,16.68,40.700001,13.063973,13.713679,50.111996,21.847364,49.34
"16",18.9392,15.045169,50.783241,18.877863,50.294521,29.440001,16.762295,547.01001,33.549999,33.238571,18.642233,56.740002,51.040001,45.635914,17.700001,41.450001,14.473906,13.775136,52.423695,22.457224,48.435001
"17",18.1287,14.426873,54.079464,20.287384,51.813808,30.455,17.096333,515.190002,34.630001,38.685715,18.679518,59.560001,60.02,44.091419,16.549999,38.02,13.118687,12.169616,50.92345,27.156738,47.419998
"18",18.9392,13.40497,52.123165,20.126989,50.221989,30.16,18.351025,511.929993,31.450001,37.527142,14.857859,53.98,56.709999,45.224457,15.04,36.669998,13.58165,11.489601,48.932556,27.506512,47.029999
"19",17.582,13.766196,48.862679,20.58873,48.44445,29.65,18.629845,537.650024,27.709999,37.998573,12.891104,54.259998,53.060001,44.852226,13.1,34.935001,13.78367,10.880238,44.063831,26.573782,56.799999
"20",16.4284,13.507595,49.75798,19.383347,45.712925,29.735001,18.010496,537.26001,25.24,33.572857,12.406406,46.939999,59.029999,41.429256,13.61,31.725,12.992424,10.06994,46.545372,22.29579,57.950001
"21",14.9407,13.361054,49.362789,18.858421,43.198982,30.955,17.390249,449.459991,24.17,16.181429,11.660717,37.07,58.200001,38.426811,13.17,31.35,12.411616,9.215952,44.762058,22.466192,64.059998
"22",15.856,16.036268,51.437538,20.248501,45.837288,32.415001,19.754652,507.720001,29.41,11.725715,13.795252,45.77,55.299999,42.9744,15.64,36.375,13.396464,10.95951,50.802864,21.67696,67.510002
"23",14.7436,16.131464,52.267635,19.368765,48.868645,31.540001,20.356262,485.890015,27.42,9.218572,14.568905,45.650002,59.419998,38.875954,15.71,33.674999,12.453704,9.658376,50.39584,23.906305,68.660004
"24",14.0342,15.646828,57.953804,19.89369,48.779469,33.799999,21.540747,467.709991,28.27,9.898571,12.919066,44.689999,55.43,38.225075,16.129999,32.154999,12.765152,9.595659,49.78056,27.710686,71.5
"25",16.4752,17.062162,61.311356,23.748001,52.453533,36.345001,22.434961,529.48999,30.950001,17.171429,13.767289,51.16,90.860001,37.572483,15.47,35.875,13.299664,11.002306,53.57785,27.165813,76.760002
"26",17.3814,17.261871,61.713383,22.134344,55.640713,36.66,22.814861,627.02002,32.889999,15.818571,14.12149,53.330002,104.790001,45.41296,14.83,35.474998,15.042088,11.043439,54.906857,28.382048,83.730003
"27",17.7325,18.364616,61.677086,23.748001,60.902328,38.759998,26.258701,717.5,34.310001,16.434286,14.354519,54.18,116.620003,46.268021,15.22,38.474998,15.530303,11.22374,57.109207,32.040482,92.860001
"28",17.8405,17.571335,64.526375,25.283894,57.117191,36.465,26.954048,760.820007,33.549999,11.448571,12.117451,55.790001,135.259995,42.508434,15.54,36.665001,17.264309,10.809048,55.169628,31.106413,90.32
"29",17.0063,14.23313,63.406071,24.277788,51.503391,34.125,25.868025,625.48999,31.049999,9.062857,11.586147,52.189999,135.649994,41.18914,15.24,29.125,16.494108,9.391842,53.51368,27.282574,90.57
"30",16.106,14.965269,66.49794,24.924223,50.03854,32.080002,25.12813,664.52002,32.369999,9.784286,12.881783,55.830002,114.220001,43.234131,15.83,30,17.680977,10.410125,56.48296,27.778795,99.300003
"31",17.6618,13.967,75.335754,26.406651,53.633263,34.23,21.339117,661.73999,30.879999,8.121428,12.620791,57.939999,134.649994,42.015041,15.84,28.385,18.644781,9.900984,55.355785,29.929098,104.849998
"32",18.7908,16.707861,76.876228,28.039749,55.232914,36.02,23.470585,604.570007,31.27,8.531428,13.077526,62.619999,148.050003,44.264553,14.65,32.139999,19.978956,10.708846,55.85191,31.125874,107.209999
"33",18.5901,16.725374,77.215172,32.239151,56.372341,38.200001,23.990995,619.070007,32.439999,7.777143,12.434369,62.630001,152.660004,46.570446,15.98,34.945,20.357744,10.232491,56.176296,29.783152,114.400002
"34",18.7035,15.129052,79.230515,32.652287,52.889114,36.674999,21.715378,573.77002,34.029999,11.32,11.166697,61.540001,142.300003,45.464912,16.84,33.325001,20.311447,9.710332,56.859318,34.667549,90.379997
"35",18.001,16.805092,81.690514,36.453133,57.410088,39.294998,24.641903,663.190002,34.610001,11.672857,11.22936,53.849998,176.550003,44.928406,18.77,33.615002,22.23064,9.917356,57.318554,36.039463,96.019997
"36",18.0349,17.462721,79.298668,35.699768,56.042625,39.235001,25.478027,620.390015,37.68,13.227143,11.501416,54,171.070007,42.578999,19.9,36.939999,21.464647,10.573585,56.907154,36.400002,93.739998
"37",19.9491,18.280313,78.617912,38.348698,59.811409,49.48,26.660952,685.469971,37.830002,23.605715,11.501416,53.419998,173.940002,48.604092,19.629999,39.09,23.556396,11.932254,59.845047,37.259998,93.989998
"38",20.4111,18.538034,84.679016,41.527412,59.467148,51.634998,26.155537,689.109985,39.310001,26.868572,11.949529,56.93,167,50.141876,21.309999,38.384998,23.026094,12.754307,61.850113,34.799999,86.739998
"39",20.7532,18.57358,94.816452,47.573769,60.868782,57.955002,27.156935,688.159973,43.52,27.040001,12.109988,57.619999,176.399994,51.983597,23.530001,38.310001,22.819866,12.540339,62.991756,37.900002,92.139999
"40",20.8012,18.741642,96.388863,49.226311,56.013096,59.035,29.011904,695.98999,45.080002,30.867144,12.997236,59.369999,215.139999,51.518021,24.73,32.400002,22.049664,13.498541,57.367683,39.189999,98
"41",21.3802,21.608433,93.395714,52.959114,57.722588,61.825001,30.210211,803.929993,42.91,32.32143,13.72733,62.119999,241.880005,57.502781,26.299999,32.325001,22.76936,14.235921,56.213402,38.540001,97.580002
"42",20.7752,21.805525,91.658424,49.838726,55.857327,58.490002,31.344172,826.669983,45.560001,30.155714,13.319399,61.740002,224.880005,64.712097,25.129999,31.32,21.767677,13.97368,58.714344,42.52,92.239998
"43",20.8149,23.086609,100.605011,59.685932,59.030102,73.43,34.109692,875.669983,47.279999,34.925713,13.698869,65.550003,270.059998,63.101753,28.09,36.195,21.755051,15.284883,61.652172,44.650002,116.190002
"44",19.2507,21.029655,101.651833,58.587479,60.922409,69.989998,33.837337,938.530029,45.75,40.558571,14.063511,63.880001,242.309998,60.588249,27.120001,36.650002,21.039562,14.148962,61.276009,44.959999,107.760002
"45",17.7303,21.137917,104.432465,61.114891,61.878345,77.07,36.932217,1010.950012,51.939999,44.172855,14.835813,61.799999,312.869995,63.336853,33.169998,41.060001,23.484848,16.524405,63.957378,45.009998,116.160004
"46",17.4352,20.50178,108.37014,69.192909,63.872936,74.245003,38.889908,1053.829956,54.220001,46.068573,14.483032,62.52,287.600006,63.619762,32.939999,43.465,22.184343,16.835474,69.07457,48.23,122.949997
"47",17.09,19.311295,106.891891,72.721573,67.955269,80.885002,39.212521,1192.329956,56.779999,52.257141,14.954504,67.349998,293.859985,70.255211,36.98,46.945,21.262627,16.404436,71.802338,54.16,124.5
"48",16.7625,20.38364,106.891891,73.003471,68.574051,84.485001,37.734707,1162.400024,59.880001,52.595715,15.357125,70.239998,275.23999,69.83242,40.439999,50.490002,23.093435,16.764765,73.823982,57.919998,132.880005
"49",17.5769,20.063143,111.455032,78.398544,68.546349,75.964996,34.235138,1144.890015,59.189999,58.475716,15.050365,74.690002,288.589996,66.539284,36.009998,48.455002,22.390572,15.949284,71.029518,56.380001,158.729996
"50",17.8637,19.962414,116.797813,80.478798,69.534554,80.375,34.287373,1348.839966,68.629997,63.66143,17.699028,75.309998,332.5,65.702644,38.669998,52.029999,24.734848,18.074286,75.780983,58.84,176.800003
"51",18.0609,20.530153,116.15741,68.881844,73.171799,69.800003,35.456699,1191.890015,65.739998,50.290001,17.246443,75.089996,300.279999,66.288338,35.900002,50.599998,23.249159,19.466084,75.373718,62.209999,152.130005
"52",18.8196,21.342863,105.242348,76.298836,73.032616,73.504997,34.123089,1157.75,61.689999,46.005714,17.785694,66.580002,296.890015,63.03751,35.950001,47.91,21.813972,18.169615,73.640816,56.860001,158.199997
"53",18.9295,22.737398,109.835083,78.942909,74.64711,76.514999,35.519268,1278.630005,64.540001,59.689999,18.380327,71.470001,306.959991,64.47934,34.650002,48.610001,21.351009,19.342966,77.082253,58.66,166.320007
"54",18.9204,22.94981,112.088799,80.595451,73.87294,85.879997,37.52705,1203,72.360001,62.942856,17.935331,69.330002,282.470001,63.971561,35.130001,48.91,21.069023,21.603956,78.28772,65.080002,156.25
"55",19.1917,23.478622,120.630157,88.994255,68.761528,87.150002,37.672543,1242.449951,69.25,60.388573,16.929249,69.650002,316.220001,66.66748,35.810001,49.049999,22.234848,20.080662,79.874481,61.869999,158.990005
"56",19.1935,23.255281,132.619308,104.557304,71.374123,95.019997,37.86256,1244.310059,71.900002,68.234283,18.898886,73.93,350.459991,69.020767,38.509998,45.73,23.358585,22.2411,81.053543,64.809998,169.289993
"57",18.6976,23.601301,133.646927,103.478294,70.126717,94.779999,36.719044,1158.579956,69.190002,64.454285,17.927221,70.629997,360.519989,72.541336,40.75,44.77,23.834175,20.797499,85.409271,64.580002,165.820007
"58",18.423,22.944927,154.31337,108.87336,73.634468,107.089996,36.767704,1206.209961,70.120003,56.110001,18.986336,76.82,393.720001,76.034134,46.049999,48.849998,22.095959,21.259451,86.020836,63.650002,191.360001
"59",18.537,25.91736,157.892578,97.519424,68.772522,113.690002,39.680244,1160.189941,73.68,49.512856,20.462046,83.150002,416.109985,76.787125,51.740002,53.990002,23.097643,23.24918,91.74839,79.410004,194.899994
"60",18.6183,26.086142,152.1427,91.628601,70.121559,111.860001,40.090679,1140.209961,72.699997,48.80143,19.564329,84.669998,410.25,82.635788,50.509998,52.66,23.619528,24.09021,90.106361,72.889999,185.029999
"61",18.9043,24.896545,145.428131,101.903519,58.923618,119.160004,42.768276,1009.47998,70.129997,63.114285,18.734921,80.709999,416.660004,79.513062,43.990002,54.130001,22.306396,22.079472,85.099319,70.349998,183.240005
"62",19.525,27.861094,151.440689,100.639809,68.40461,121.529999,45.847141,1237.47998,79.099998,67.844284,21.608526,84.790001,413.839996,89.421898,44.279999,62.490002,24.372896,24.316612,95.695076,75.040001,180.369995
"63",20.1382,26.190645,153.485886,95.390556,65.795189,115.279999,46.440521,1164.150024,73.940002,59.527142,20.501654,86.769997,451.480011,88.742958,44.439999,62.389999,24.276094,21.899513,95.038361,70.059998,173.300003
"64",20.4883,27.427399,151.623123,97.704124,64.523697,108.059998,48.627693,1237.810059,76.059998,79.5,21.745663,86.400002,457.459991,85.182373,42.57,58.540001,24.520203,19.210611,98.594772,67.660004,169.229996
"65",20.2691,27.884047,150.778412,109.135818,66.117813,114.440002,51.124111,1172.040039,79.089996,89.151428,21.777433,87.139999,512.559998,88.265083,42.939999,64.720001,25.824915,19.63792,102.348701,70.790001,163.839996
"66",19.8307,26.12405,148.134552,114.223846,59.840439,115.739998,52.757408,1151.369995,81.010002,93.848572,19.789616,88.940002,510.130005,87.653679,39.290001,61.09,25.353535,18.750166,99.027153,67.709999,180.770004
"67",20.0542,27.245707,170.395248,114.984818,61.522045,131.25,56.998074,1243.569946,81.989998,114.309998,19.632166,90.07,553.659973,90.460556,36.669998,63.099998,28.120001,16.935635,104.192154,64.610001,197.440002
"68",19.5332,24.810658,147.136856,102.506821,54.515388,118.080002,53.978294,1248.640015,78.57,115.029999,22.214933,83.599998,513.5,88.953514,32.240002,62.939999,27.110001,15.789394,84.47081,59.27,172.190002
"69",19.8806,25.165369,134.088623,96.171875,51.769382,108.169998,56.079807,1236.859985,82.220001,103.260002,24.359346,80.959999,465.140015,87.82737,28.91,62.610001,24.440001,14.415549,87.426056,58.34,156.389999
"70",20.9458,27.880989,153.341064,105.90757,57.251755,122.709999,61.733173,1454.23999,88.660004,108.379997,28.035484,86.379997,557.390015,89.465729,35.619999,68.110001,27.9,16.45669,96.294693,62.970001,176
"71",20.8872,26.334728,156.962265,103.782173,47.473751,109.449997,60.765064,1248.849976,91.459999,123.330002,31.465012,85.480003,544.5,92.47728,33.810001,64.580002,29.59,18.523743,99.032417,62.709999,178.440002
"72",20.4966,26.247751,158.160675,99.538101,48.641376,119.760002,59.418907,1274.949951,93.940002,114.379997,32.695042,87.410004,542.869995,88.958351,33.259998,60.02,27.48,18.425055,95.375534,57.18,190.75
