"","GSPC","ALGN","ANSS","FFIV","IDXX","LULU","NTAP","OTEX","SGEN","SBNY","STLD","SNPS","TSCO"
"1",15.8145,18.75,41.860001,49.43,26.245001,14.12,27.128382,18.690912,10.32,34.580002,12.716255,21.27,11.875781
"2",17.5262,18.1,43.860001,55.799999,26.4,14.325,27.947916,23.062557,10.2,37.23,13.679608,21.9,12.875822
"3",17.7793,19.34,43.189999,61.630001,28.775,20.74,30.304071,22.507805,11.94,37.049999,14.698194,22.370001,13.692554
"4",16.1475,17,44.959999,68.43,33.07,18.809999,32.287708,19.980595,12.6,40.380001,13.225851,22.66,15.843736
"5",15.3198,14.92,43.73,70.330002,31.620001,20.43,35.090885,20.198704,13.23,37.84,12.342444,21.42,16.015034
"6",15.3499,14.87,40.57,68.57,30.450001,18.610001,34.746311,17.799515,11.99,38.009998,11.156691,20.870001,14.410222
"7",16.4617,17.35,44.950001,87.830002,29.370001,20.74,39.393429,18.728846,12.18,38.439999,12.112495,21.84,16.428646
"8",16.8272,15.99,38.779999,87.43,27.635,16.434999,37.605362,20.862511,11.45,36.540001,11.562696,22.860001,16.100086
"9",16.8272,19.58,42.25,103.809998,30.860001,22.360001,46.368767,22.303921,15.53,38.84,11.997573,24.77,18.785801
"10",17.3661,17.02,45.25,117.699997,29.98,22.16,49.591019,20.971565,16.41,42.240002,12.363197,25.58,18.747908
"11",17.4816,17.49,48.5,131.880005,32.105,26.809999,47.430435,20.193962,15.1,43.900002,13.57911,25.690001,20.150923
"12",17.3584,19.540001,52.07,130.160004,34.610001,34.209999,51.183517,21.839256,14.95,50.060001,15.62499,26.91,23.007257
"13",18.153,20.83,52.450001,108.379997,35.849998,34.34,50.969322,23.418169,16.389999,52.240002,15.53961,27.129999,24.345274
"14",18.667,20.85,56.32,118.010002,38.849998,38.794998,48.110275,27.936798,14.85,51.889999,15.761602,27.719999,24.738565
"15",18.6047,20.48,54.189999,102.57,38.610001,44.525002,44.841457,29.548903,15.57,56.400002,16.112223,27.65,28.439611
"16",18.9392,24.139999,55.290001,101.360001,40.715,50.025002,48.529354,29.017857,16.610001,58.209999,15.614348,27.389999,29.394566
"17",18.1287,24.5,57.369999,113.580002,39.360001,45.400002,51.006577,30.938156,19.370001,56.919998,14.678689,27.34,30.066374
"18",18.9392,22.799999,54.669998,110.25,38.779999,55.91,49.153313,30.354952,20.52,57.200001,14.038464,25.709999,31.837223
"19",17.582,21.99,50.599998,93.480003,41.470001,60.540001,44.254745,32.033436,17.030001,59.16,13.494203,23.969999,31.38023
"20",16.4284,19.1,53.98,81.57,39.889999,54.73,35.035007,27.974731,17.389999,55.619999,10.997516,25.879999,29.276606
"21",14.9407,15.17,49.040001,71.050003,34.485001,48.689999,31.59856,24.712591,19.040001,47.720001,8.649074,24.360001,29.829985
"22",15.856,23.030001,54.360001,103.949997,35.994999,56.48,38.145504,28.93251,22,55.709999,10.889811,26.809999,33.841984
"23",14.7436,24.5,61.970001,113.029999,37.595001,49.700001,34.299294,27.035917,16.629999,58.43,11.49141,27.969999,34.513653
"24",14.0342,23.73,57.279999,106.120003,38.48,46.66,33.777771,24.247927,16.719999,59.990002,11.551653,27.200001,33.519764
"25",16.4752,23.559999,60.490002,119.739998,42.294998,63.130001,35.146763,24.034561,18.93,58.150002,14.011321,29.17,38.594315
"26",17.3814,25.610001,63.18,124.959999,42.875,67.019997,40.04533,28.979923,18.459999,59.360001,13.009885,30.469999,40.898773
"27",17.7325,27.549999,65.019997,134.960007,43.724998,74.730003,41.693707,28.99889,20.379999,63.040001,12.860608,30.66,43.334419
"28",17.8405,31.709999,67.07,133.929993,43.965,74.139999,36.161865,26.547546,19.77,65.690002,11.30389,30.01,47.090775
"29",17.0063,31.23,61.880001,103.480003,42.419998,72.639999,27.715094,22.925055,19.48,61.41,9.322614,29.549999,43.801659
"30",16.106,33.459999,63.110001,99.559998,48.064999,59.630001,29.633545,23.659985,25.389999,60.970001,10.458385,29.43,39.82666
"31",17.6618,33.959999,59.959999,93.379997,44.084999,56.48,30.425137,21.336658,26.16,64.5,11.502439,30.290001,43.571503
"32",18.7908,33.950001,69.699997,97.489998,47.529999,65.190002,32.148018,25.509161,26.540001,64.629997,10.904563,33.029999,45.883816
"33",18.5901,36.970001,73.400002,104.639999,49.674999,73.940002,30.620708,26.14452,26.940001,67.080002,10.11961,32.990002,47.522518
"34",18.7035,26.57,70.25,82.589996,48.099998,68.839996,25.060926,25.580284,25.16,71.239998,11.38006,32.200001,46.22501
"35",18.001,27.389999,66.330002,93.68,46.735001,71.779999,29.531101,27.220835,25.309999,70.160004,11.63215,32.860001,43.16647
"36",18.0349,27.75,67.339996,97.150002,46.400002,76.230003,31.244669,26.50013,23.17,71.339996,12.453383,31.84,42.559578
"37",19.9491,31.360001,73.599998,104.879997,47.605,69,33.526321,27.666534,29.450001,73.93,13.795774,33.439999,49.933807
"38",20.4111,31.440001,75.800003,94.43,46.060001,67.050003,31.514744,26.059172,28.139999,74.269997,13.850195,35.029999,50.186771
"39",20.7532,33.509998,81.419998,89.080002,46.195,62.349998,31.812756,27.984213,35.509998,78.760002,14.504329,35.880001,50.254333
"40",20.8012,33.119999,80.860001,76.43,43.98,76.129997,32.492596,31.004536,36.950001,71.610001,13.737098,35.57,51.721474
"41",21.3802,35.75,74.5,83.209999,41.220001,77.809998,34.951191,32.365719,34.32,77.18,14.020243,36.439999,54.165363
"42",20.7752,37.040001,73.099998,68.800003,44.845001,65.5,35.184013,32.608604,31.459999,83.019997,13.72297,35.75,56.859604
"43",20.8149,43.040001,79.839996,87.800003,48.994999,69.57,38.444176,33.589672,40.52,91.550003,14.321221,37.040001,58.600945
"44",19.2507,43.549999,83.980003,83.379997,46.91,70.839996,38.836849,32.860165,42.400002,87.720001,14.045105,36.259998,59.319237
"45",17.7303,48.099998,86.519997,85.809998,49.825001,73.129997,39.846565,35.706135,43.830002,91.519997,15.490721,37.700001,65.121727
"46",17.4352,57.060001,87.449997,81.540001,53.93,69.089996,36.419586,35.07954,38.650002,101.82,16.667349,36.419998,69.174263
"47",17.09,54.639999,85.669998,82.260002,52.080002,69.720001,38.709297,41.130466,41.09,106.25,16.88044,36.630001,71.10331
"48",16.7625,57.139999,87.199997,90.860001,53.185001,59.029999,38.606071,44.140011,39.889999,107.419998,18.206947,40.57,75.347557
"49",17.5769,59.419998,78.529999,107.019997,57.130001,45.689999,39.881157,47.471153,44.860001,122.059998,15.374341,39.860001,64.596107
"50",17.8637,52.330002,83.519997,112.339996,62.950001,50.310001,38.06324,49.074753,52.59,130.929993,16.250214,40.400002,68.665596
"51",18.0609,51.790001,77.019997,106.629997,60.700001,52.59,34.75708,45.935966,45.560001,125.589996,16.684126,38.41,68.733719
"52",18.8196,50.389999,76.309998,105.169998,63.220001,45.93,33.681175,47.50536,38.48,118.82,17.134289,37.619999,65.434731
"53",18.9295,54.610001,73.449997,108.550003,64.239998,44.630001,35.005341,45.020622,33.369999,115.82,16.196451,38.490002,63.432545
"54",18.9204,56.040001,75.82,111.440002,66.785004,40.48,34.541885,46.325146,38.25,126.18,16.943647,38.82,58.925346
"55",19.1917,54.209999,76.940002,112.589996,62.240002,38.470001,36.899799,53.77544,35.200001,114.389999,20.020876,37.77,60.652126
"56",19.1935,54.459999,81.300003,124.190002,61.985001,39.93,40.053951,54.503918,44.009998,118.459999,21.937067,40.900002,65.485214
"57",18.6976,51.68,75.669998,118.739998,58.915001,42.009998,40.813988,53.718781,37.18,112.059998,21.448708,39.700001,60.164234
"58",18.423,52.619999,78.559998,122.980003,70.834999,41.650002,40.831043,53.42799,36.669998,121.129997,21.828163,40.98,71.618034
"59",18.537,56.900002,83.519997,129.190002,74.675003,48.189999,40.592545,57.471333,36.439999,121.269997,21.382303,43.389999,75.410156
"60",18.6183,55.91,82,130.470001,74.135002,55.790001,39.543148,56.635311,32.130001,125.959999,18.837898,43.470001,77.262817
"61",18.9043,53.049999,80.669998,111.620003,79.209999,66.239998,36.211601,55.089653,31.16,117.129997,16.261288,42.990002,79.566391
"62",19.525,57.349998,85.970001,118.120003,78.415001,68.440002,37.025887,56.761662,36.25,123.349998,17.38736,46.41,86.542221
"63",20.1382,53.790001,88.190002,114.940002,77.239998,64.019997,33.969933,51.56517,35.349998,129.580002,19.314651,46.32,83.537003
"64",20.4883,58.84,85.839996,122.019997,62.685001,63.639999,34.887486,49.313034,34.34,134.089996,21.265335,46.880001,84.519096
"65",20.2691,60.669998,89,125.690002,67.800003,59.790001,32.144608,41.571415,43.09,139.649994,20.957838,49.889999,85.778252
"66",19.8307,62.709999,91.239998,120.349998,64.139999,65.300003,30.373766,39.700504,48.400002,146.389999,20.03525,50.650002,88.5345
